combination,r2,q2,mae,rmsd,threshold,model,predictions
"('Dist_2-3', 'dip_y', 'B1')",0.4103076620751086,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83661668 0.80934899 0.8410648  0.79249669 0.71531344 0.92251532
 0.88774624 0.7347068  0.6788629  0.6229867  0.45814836 0.76447428]"
"('Dist_2-3', 'dip_y', 'B5')",0.23328153904801252,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77416023 0.75090991 0.82702859 0.79596178 0.72583691 0.88182433
 0.86905041 0.68622357 0.64648261 0.56793235 0.69253254 0.84633798]"
"('Dist_2-3', 'dip_y', 'L')",0.24028686150409428,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80306526 0.72647197 0.82490341 0.80140707 0.71680802 0.89044666
 0.87512907 0.70687155 0.65780847 0.5667013  0.66912773 0.82554071]"
"('Dist_2-3', 'dip_z', 'B1')",0.488199435019119,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68861427 0.96005079 0.81241286 0.86245609 0.84123118 0.86733576
 0.7608635  0.71025128 0.73279863 0.57634443 0.44970209 0.80222034]"
"('Dist_2-3', 'dip_z', 'B5')",0.20738945909557926,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71897949 0.7494225  0.81310298 0.84094983 0.80183733 0.84533622
 0.84265428 0.67337904 0.66975219 0.56293437 0.70916573 0.83676726]"
"('Dist_2-3', 'dip_z', 'L')",0.27923725845299796,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78907219 0.75068471 0.79148045 0.86767912 0.76499428 0.86566996
 0.77667565 0.75379347 0.72944506 0.4612913  0.70256396 0.81093109]"
"('Dist_2-3', 'B1', 'B5')",0.3807474430905432,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79677041 0.78973694 0.85215519 0.84203228 0.85550086 0.84456253
 0.91870621 0.69304683 0.68868119 0.62157387 0.49983662 0.66167828]"
"('Dist_2-3', 'B1', 'L')",0.3677770487141654,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70739648 0.83340151 0.81979901 0.8586835  0.84635211 0.86557791
 0.84649856 0.69143206 0.70391236 0.65649876 0.45521669 0.77951227]"
"('Dist_2-3', 'B5', 'L')",0.2078550951166146,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76365265 0.70219755 0.81685579 0.8472942  0.80169773 0.85012961
 0.87268824 0.69349409 0.67868763 0.57382433 0.67643769 0.78732167]"
"('Dist_2-9', 'Dist_18-20', 'Dist_16-17')",0.5146956115842957,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86048426 0.76146033 0.88681573 0.70831705 0.96463296 0.90940612
 0.66331504 0.85755552 0.56164639 0.56261786 0.57942144 0.74860853]"
"('Dist_2-9', 'Dist_18-20', 'Dist_10-17')",0.41527183289471836,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79559382 0.67952458 0.86084242 0.84546992 0.83448791 0.9312817
 0.78838481 0.81940045 0.52923607 0.52396038 0.68065607 0.77544309]"
"('Dist_2-9', 'Dist_18-20', 'dip_x')",0.37583398656233147,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67231289 0.6559464  0.90850099 0.89438265 0.88578579 0.92108449
 0.60304644 0.79174436 0.75990867 0.7153409  0.63321352 0.62301414]"
"('Dist_2-9', 'Dist_18-20', 'dip_y')",0.317311151009521,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80280895 0.68366424 0.88828982 0.77346087 0.73676304 0.98027286
 0.67931198 0.71018817 0.63420079 0.59823059 0.71246244 0.86462748]"
"('Dist_2-9', 'Dist_18-20', 'dip_z')",0.23673594493719885,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71156474 0.67667041 0.83076488 0.81204535 0.85723881 0.94036209
 0.64111113 0.69714514 0.6964953  0.62967742 0.74508012 0.82612584]"
"('Dist_2-9', 'Dist_18-20', 'B1')",0.3733234075716315,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7726801  0.68423754 0.85261104 0.87073535 0.87763835 0.93117383
 0.67275961 0.75805316 0.73830498 0.69341279 0.47952021 0.73315425]"
"('Dist_2-9', 'Dist_18-20', 'B5')",0.26484872026116124,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75297251 0.65571653 0.89239523 0.83044186 0.88077698 0.89543734
 0.69534102 0.6728797  0.65149373 0.60244642 0.76288799 0.77149189]"
"('Dist_2-9', 'Dist_18-20', 'L')",0.2392040871289921,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77351024 0.61678633 0.84157299 0.85992083 0.84010857 0.91634354
 0.69365132 0.73779707 0.70805583 0.62715415 0.66211734 0.78726299]"
"('Dist_2-9', 'Dist_16-17', 'Dist_10-17')",0.5257181169290199,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8660186  0.77499906 0.88564031 0.72305504 0.9403154  0.89086364
 0.70205264 0.87848048 0.52944271 0.53945112 0.58644342 0.74751878]"
"('Dist_2-9', 'Dist_16-17', 'dip_x')",0.626163576902324,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8109659  0.80307866 0.9400669  0.75535712 0.97948724 0.87039455
 0.6275224  0.93242906 0.60874668 0.61579949 0.52055696 0.59987626]"
"('Dist_2-9', 'Dist_16-17', 'dip_y')",0.543977383552072,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.89008224 0.78778062 0.9097588  0.68206562 0.88688822 0.93063896
 0.67961583 0.84800802 0.53251414 0.53745911 0.59263242 0.78683725]"
"('Dist_2-9', 'Dist_16-17', 'dip_z')",0.5421889470209507,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.829523   0.82622943 0.87442694 0.67546665 0.9697794  0.92125233
 0.65093269 0.8382786  0.54862895 0.52446222 0.62975781 0.77554319]"
"('Dist_2-9', 'Dist_16-17', 'B1')",0.5476112340248922,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86357592 0.77818266 0.88586465 0.742385   0.95816113 0.90216234
 0.67397168 0.86446276 0.59797982 0.59507808 0.48221171 0.72024546]"
"('Dist_2-9', 'Dist_16-17', 'B5')",0.5225842499409299,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86376681 0.76997473 0.90750548 0.71050263 0.97121108 0.8918523
 0.68267271 0.83588817 0.54363823 0.54256507 0.60868614 0.73601786]"
"('Dist_2-9', 'Dist_16-17', 'L')",0.51472753168268,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85999112 0.76491852 0.88691433 0.7058818  0.96533866 0.90731734
 0.66161648 0.85844297 0.56039286 0.56371871 0.58058837 0.74916005]"
"('Dist_2-9', 'Dist_10-17', 'dip_x')",0.35925657473977746,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74686577 0.84390377 0.88779711 0.90638298 0.74882623 0.67464516
 0.78242857 0.94797406 0.60475842 0.62569903 0.65151961 0.6434805 ]"
"('Dist_2-9', 'Dist_10-17', 'dip_y')",0.25748301982454036,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81773118 0.81080986 0.85283903 0.82096603 0.6930198  0.74909733
 0.79504332 0.84311938 0.56318157 0.57260002 0.716004   0.82986969]"
"('Dist_2-9', 'Dist_10-17', 'dip_z')",0.24466096947307892,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78509517 0.8185429  0.8283561  0.84190896 0.74237231 0.72268793
 0.80085851 0.85617444 0.56521653 0.56810428 0.72759897 0.80736511]"
"('Dist_2-9', 'Dist_10-17', 'B1')",0.40126149940243816,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8260636  0.82742936 0.84715348 0.88813796 0.78053816 0.75393333
 0.8119078  0.89001067 0.61507799 0.62183577 0.47800755 0.72418556]"
"('Dist_2-9', 'Dist_10-17', 'B5')",0.242088362504833,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79725386 0.79825542 0.83969638 0.85009557 0.74790958 0.71771639
 0.80610342 0.85489306 0.56584301 0.575821   0.71688394 0.79380961]"
"('Dist_2-9', 'Dist_10-17', 'L')",0.26450991323977835,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82378794 0.74254407 0.83672682 0.87702941 0.75164847 0.75742981
 0.82213734 0.85737042 0.59613069 0.55892698 0.66157202 0.77897725]"
"('Dist_2-9', 'dip_x', 'dip_y')",0.44430667973058957,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77416365 0.91989174 1.00954869 0.8123312  0.53800703 0.76417861
 0.66333826 0.87783895 0.68926188 0.68983655 0.64833404 0.67755064]"
"('Dist_2-9', 'dip_x', 'dip_z')",0.16738201380621065,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65056117 0.85457412 0.8517193  0.86487407 0.77118033 0.68327593
 0.6236544  0.81258546 0.7817916  0.73192436 0.73264852 0.70549196]"
"('Dist_2-9', 'dip_x', 'B1')",0.25868678854423144,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76349886 0.79391394 0.84241563 0.88823293 0.80308823 0.74557359
 0.68280879 0.81561825 0.77716971 0.74891844 0.48745228 0.71559055]"
"('Dist_2-9', 'dip_x', 'B5')",0.21701570232688105,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70754125 0.81309768 0.93415511 0.88677769 0.81108454 0.64591682
 0.694994   0.77294844 0.71691609 0.68878912 0.75541655 0.6366439 ]"
"('Dist_2-9', 'dip_x', 'L')",0.25152152836279307,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76626073 0.69428445 0.87204012 0.93928771 0.78120804 0.75527442
 0.72119788 0.84730012 0.77827239 0.67246559 0.58440019 0.65228958]"
"('Dist_2-9', 'dip_y', 'dip_z')",0.16623882622315833,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82186138 0.78074583 0.87133635 0.78268585 0.6432384  0.78538159
 0.70538095 0.76264317 0.66008037 0.65024301 0.72139316 0.87929116]"
"('Dist_2-9', 'dip_y', 'B1')",0.4213154733413791,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87179401 0.85582531 0.89949686 0.80819807 0.65528397 0.8452727
 0.73384894 0.79787445 0.6824627  0.66545705 0.44135215 0.807415  ]"
"('Dist_2-9', 'dip_y', 'B5')",0.18716749924662068,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8110338  0.80518749 0.89803913 0.78274357 0.68174344 0.75820618
 0.73000623 0.72227359 0.63114881 0.60913877 0.78113901 0.85362119]"
"('Dist_2-9', 'dip_y', 'L')",0.24931423574460965,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86512336 0.71195768 0.87126771 0.83254738 0.66523328 0.84135926
 0.76906641 0.77552616 0.66762451 0.57563336 0.64907912 0.83986298]"
"('Dist_2-9', 'dip_z', 'B1')",0.41663611818659974,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69451735 1.00725397 0.79682859 0.8290938  0.82222063 0.80108544
 0.67103647 0.75618818 0.77852433 0.6663193  0.46648505 0.77472811]"
"('Dist_2-9', 'dip_z', 'B5')",0.11227444028517497,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76295693 0.761036   0.87431741 0.83944201 0.79753456 0.69499891
 0.72145997 0.71790513 0.67675303 0.64859658 0.78559502 0.78368567]"
"('Dist_2-9', 'dip_z', 'L')",0.2772818838289276,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77751336 0.74674634 0.7981845  0.87104165 0.77229679 0.8660472
 0.78722558 0.7406933  0.71768505 0.47020644 0.6963754  0.8202656 ]"
"('Dist_2-9', 'B1', 'B5')",0.4235390974646548,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82250509 0.83881416 0.94879851 0.89137791 0.87807319 0.71822404
 0.79335026 0.71902852 0.67273607 0.63501455 0.50619431 0.6401646 ]"
"('Dist_2-9', 'B1', 'L')",0.2655844742543023,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80102463 0.74751623 0.83436469 0.89473545 0.80200084 0.78068626
 0.72039313 0.80494875 0.76223231 0.70172365 0.47723337 0.7374219 ]"
"('Dist_2-9', 'B5', 'L')",0.21031730244905678,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82399987 0.68135155 0.87954867 0.88902702 0.80205961 0.76493684
 0.79203828 0.73878059 0.68011228 0.5705591  0.69405587 0.74781155]"
"('Dist_18-20', 'Dist_16-17', 'Dist_10-17')",0.5244905321006857,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85429078 0.75600338 0.89520208 0.74204958 0.94625082 0.90245588
 0.67569216 0.86319841 0.54053022 0.53921785 0.58671819 0.76267187]"
"('Dist_18-20', 'Dist_16-17', 'dip_x')",0.6285685894016417,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79140584 0.76945721 0.9543507  0.793219   0.98101963 0.89226732
 0.60017481 0.91047003 0.61611803 0.60694554 0.52572661 0.62312649]"
"('Dist_18-20', 'Dist_16-17', 'dip_y')",0.5408249615616809,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8910362  0.77781704 0.89669361 0.66388956 0.89555989 0.95366432
 0.69628863 0.8423619  0.53710672 0.54681533 0.59584731 0.76720071]"
"('Dist_18-20', 'Dist_16-17', 'dip_z')",0.5407897042670068,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82565763 0.81208122 0.88329879 0.69571075 0.96849768 0.92027469
 0.63874905 0.83494176 0.55128127 0.52304712 0.62558409 0.78515716]"
"('Dist_18-20', 'Dist_16-17', 'B1')",0.5451357277306054,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86515817 0.76783691 0.87475935 0.7236219  0.9629603  0.92710253
 0.68984629 0.85729207 0.60023768 0.6016963  0.4891486  0.70462113]"
"('Dist_18-20', 'Dist_16-17', 'B5')",0.520001208537114,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86676392 0.7654857  0.89457835 0.69287625 0.97334713 0.9098775
 0.69459657 0.83678753 0.54796957 0.55219051 0.60648989 0.72331831]"
"('Dist_18-20', 'Dist_16-17', 'L')",0.5140213997170641,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8611401  0.7641371  0.88172042 0.69544084 0.96766242 0.91567749
 0.66847019 0.85687134 0.56075813 0.56793525 0.5828258  0.74164213]"
"('Dist_18-20', 'Dist_10-17', 'dip_x')",0.515940627937815,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70205116 0.68904637 0.96419688 0.96963495 0.87097471 0.87507257
 0.61953254 0.85942305 0.63292966 0.59011929 0.6060997  0.68520033]"
"('Dist_18-20', 'Dist_10-17', 'dip_y')",0.410800431772682,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80864126 0.69455287 0.89934426 0.82979732 0.77050465 0.94514794
 0.72706345 0.7794718  0.54960723 0.52656805 0.68816626 0.84541612]"
"('Dist_18-20', 'Dist_10-17', 'dip_z')",0.38127105460267163,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75402306 0.69196293 0.8825387  0.87993486 0.8430476  0.90292705
 0.68688123 0.78202089 0.57488491 0.52889163 0.6972418  0.83992655]"
"('Dist_18-20', 'Dist_10-17', 'B1')",0.5115312978166351,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80306302 0.71438099 0.88951846 0.91281472 0.86311563 0.91084489
 0.72807803 0.82953463 0.6129368  0.58389574 0.46757639 0.74852191]"
"('Dist_18-20', 'Dist_10-17', 'B5')",0.38615617104759814,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77780637 0.67780257 0.90085722 0.87366017 0.85363524 0.89226818
 0.72933491 0.76980223 0.55712394 0.52607061 0.70698226 0.79893751]"
"('Dist_18-20', 'Dist_10-17', 'L')",0.3774752885027989,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7630513  0.67771164 0.88735843 0.88224397 0.84422498 0.89814915
 0.69048998 0.79295056 0.56795098 0.54497519 0.68543016 0.82974487]"
"('Dist_18-20', 'dip_x', 'dip_y')",0.7606605276306324,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75585957 0.7877734  1.09010058 0.81715306 0.63742876 1.05129428
 0.62010037 0.84737392 0.65662831 0.63645906 0.58227195 0.58183797]"
"('Dist_18-20', 'dip_x', 'dip_z')",0.4598625293968075,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.59225425 0.75341906 0.92539877 0.89949293 0.89832435 0.93010212
 0.53390677 0.76671717 0.74985085 0.64709408 0.70056035 0.66716051]"
"('Dist_18-20', 'dip_x', 'B1')",0.409634392415148,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71102189 0.67467045 0.88122942 0.87535399 0.89098019 0.94315215
 0.65112676 0.79126279 0.77184752 0.73522467 0.53229059 0.6061208 ]"
"('Dist_18-20', 'dip_x', 'B5')",0.4471960724199754,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68143376 0.68117144 0.97072727 0.87913999 0.92533605 0.89997989
 0.67394956 0.74220634 0.71067888 0.66942483 0.70313268 0.52710051]"
"('Dist_18-20', 'dip_x', 'L')",0.38206736552918363,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69562243 0.64206034 0.90198173 0.90173655 0.87665921 0.92320316
 0.63992554 0.80248421 0.76621045 0.70235493 0.60927347 0.6027692 ]"
"('Dist_18-20', 'dip_y', 'dip_z')",0.28918805853292606,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77248788 0.70678339 0.83679553 0.71592907 0.76044449 1.0192695
 0.71194252 0.68285649 0.65272173 0.61034202 0.7628707  0.83183789]"
"('Dist_18-20', 'dip_y', 'B1')",0.46732585998241327,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86344545 0.73672081 0.85594722 0.72833854 0.74302597 1.05252431
 0.78477345 0.73999011 0.68271043 0.67373222 0.47804617 0.72502654]"
"('Dist_18-20', 'dip_y', 'B5')",0.2827352274530228,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80862996 0.67521802 0.85340557 0.70930474 0.76895052 1.00827148
 0.76538325 0.67738136 0.64025903 0.62372462 0.75771804 0.77603463]"
"('Dist_18-20', 'dip_y', 'L')",0.2849112782306691,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83145107 0.65370358 0.83735287 0.73646426 0.74036773 1.01278172
 0.7734526  0.71456114 0.66337615 0.61866425 0.69614945 0.7859564 ]"
"('Dist_18-20', 'dip_z', 'B1')",0.5819202540369944,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67608743 0.90779974 0.82620297 0.82581505 0.91070719 1.00110695
 0.63279674 0.70105575 0.74169109 0.59900924 0.46440018 0.77760888]"
"('Dist_18-20', 'dip_z', 'B5')",0.24377160613609417,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.722116   0.68960145 0.83150588 0.76376376 0.87412052 0.95520854
 0.70932023 0.65735147 0.67424573 0.61554757 0.80047614 0.77102392]"
"('Dist_18-20', 'dip_z', 'L')",0.31709742686061637,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75311674 0.70092403 0.8123148  0.84876467 0.82248259 0.95071726
 0.73982007 0.71047547 0.70195163 0.49400274 0.71009063 0.81962059]"
"('Dist_18-20', 'B1', 'B5')",0.4380481937398283,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81652451 0.71672896 0.87610031 0.78891824 0.92552578 0.94956002
 0.83426496 0.68118124 0.68961656 0.6673007  0.53451585 0.58404408]"
"('Dist_18-20', 'B1', 'L')",0.3453983117026217,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75862385 0.6978024  0.810922   0.79136696 0.89154685 0.98124032
 0.70220769 0.73586891 0.75271671 0.75476551 0.50241753 0.68480248]"
"('Dist_18-20', 'B5', 'L')",0.23686610249024542,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7923953  0.62337552 0.83453291 0.79134801 0.85996955 0.94106407
 0.78934464 0.691328   0.6859388  0.62394407 0.72510951 0.70593083]"
"('Dist_16-17', 'Dist_10-17', 'dip_x')",0.6247766450916075,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8063132  0.80251743 0.95555932 0.79644485 0.96349535 0.84507581
 0.61371109 0.93384009 0.59122575 0.58896144 0.52526764 0.64186925]"
"('Dist_16-17', 'Dist_10-17', 'dip_y')",0.5446756095622995,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88941778 0.7902415  0.90370123 0.68883776 0.8871872  0.92154367
 0.69911124 0.85916061 0.52161309 0.53152372 0.59446351 0.77747991]"
"('Dist_16-17', 'Dist_10-17', 'dip_z')",0.542402891233245,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83052473 0.81675786 0.88894915 0.71072063 0.95767798 0.89979291
 0.64589722 0.84812849 0.53997946 0.51577438 0.62080065 0.78927777]"
"('Dist_16-17', 'Dist_10-17', 'B1')",0.562567762428339,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86533432 0.79081138 0.89101561 0.77279877 0.93276876 0.87843216
 0.70185326 0.88406008 0.57095521 0.57207003 0.47814921 0.72603244]"
"('Dist_16-17', 'Dist_10-17', 'B5')",0.5275445788999751,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8647364  0.77519294 0.90373643 0.72398981 0.95399517 0.8830751
 0.69689659 0.85414868 0.52885553 0.53217293 0.60475926 0.74272237]"
"('Dist_16-17', 'Dist_10-17', 'L')",0.5235532344328593,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85680073 0.77775086 0.89439606 0.72674158 0.94903659 0.88560667
 0.67053274 0.87190971 0.5358607  0.54530702 0.58807368 0.76226486]"
"('Dist_16-17', 'dip_x', 'dip_y')",0.7904515558619766,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85256395 0.90181706 1.05154929 0.73282099 0.76961552 0.89851066
 0.63366912 0.95615968 0.56135331 0.5778072  0.51516354 0.6132509 ]"
"('Dist_16-17', 'dip_x', 'dip_z')",0.6787713578625332,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74534473 0.88845423 0.96346571 0.78355903 0.97921866 0.84755883
 0.55107772 0.91064473 0.59436123 0.54600904 0.57848656 0.67610075]"
"('Dist_16-17', 'dip_x', 'B1')",0.6214754191397159,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80807477 0.79945235 0.9486282  0.7770943  0.97506575 0.85970128
 0.61078437 0.92697142 0.60631387 0.60522247 0.51903926 0.62793317]"
"('Dist_16-17', 'dip_x', 'B5')",0.6458372006195565,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81039215 0.81676321 0.98418993 0.77336223 0.99042721 0.83463248
 0.64961944 0.89665128 0.58008222 0.57973255 0.56812161 0.58030691]"
"('Dist_16-17', 'dip_x', 'L')",0.6214687667174565,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80631291 0.80109024 0.94984313 0.7754744  0.97613772 0.8584576
 0.60751865 0.92752671 0.60452511 0.60512438 0.5234785  0.62879186]"
"('Dist_16-17', 'dip_y', 'dip_z')",0.5571129643616902,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85993005 0.82843594 0.89502423 0.66433544 0.90961706 0.93501733
 0.66656983 0.83571434 0.53015224 0.51553008 0.6266222  0.79733248]"
"('Dist_16-17', 'dip_y', 'B1')",0.5913840467856528,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.91346173 0.81732738 0.89317503 0.67631229 0.86196082 0.95327443
 0.73285173 0.85367185 0.5720544  0.58627725 0.47577996 0.72813435]"
"('Dist_16-17', 'dip_y', 'B5')",0.5416839477079581,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.89475206 0.78931042 0.90220765 0.66022585 0.90344743 0.93514665
 0.70789191 0.83999959 0.52910227 0.54096521 0.60586122 0.75537096]"
"('Dist_16-17', 'dip_y', 'L')",0.5401589077481554,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.89292375 0.78985766 0.89644679 0.65907001 0.89671741 0.94068266
 0.69489468 0.84932458 0.53411586 0.54843654 0.59500067 0.76681059]"
"('Dist_16-17', 'dip_z', 'B1')",0.662523689093328,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78380979 0.9511404  0.86941605 0.74138716 0.95845629 0.91048962
 0.63502155 0.82389802 0.6185616  0.53946019 0.46493663 0.76770391]"
